id,user,created_at,text,fav,RT,follower,follows,user_id
1295979590624538624,tetetendondoco,2020-08-19 07:03:07,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,65,195,1118380279855505408
1295979533091274754,HYjapanbiz,2020-08-19 07:02:53,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,4554,4232,2399231472
1295979468947722241,runa1999,2020-08-19 07:02:38,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,210,237,243980508
1295979374328442880,3to4aji,2020-08-19 07:02:15,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1178,730,2197543297
1295979321610231809,Oyajihelper2,2020-08-19 07:02:03,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,277,1094,1265740964754145280
1295979250181259265,praetorian0,2020-08-19 07:01:46,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,879,449,69141716
1295979245454282753,Y_Elena,2020-08-19 07:01:44,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,158,135,195766767
1295979196368343040,ordinarai_san_J,2020-08-19 07:01:33,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,448,405,1186521163574284288
1295979157633957894,failureofhuman1,2020-08-19 07:01:23,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1405,1177,4406016554
1295979151023693824,nobu461103,2020-08-19 07:01:22,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,301,391,2410548588
1295979127640489984,zarame_ars,2020-08-19 07:01:16,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,174,157,737854322084597760
1295979107797225478,patraschePt,2020-08-19 07:01:12,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1570,285,211746520
1295979059332014080,abepyon,2020-08-19 07:01:00,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,739,2715,100452112
1295979055590694912,suirensougou,2020-08-19 07:00:59,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,29,29,3180397934
1295979055590694912,suirensougou,2020-08-19 07:00:59,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,29,29,3180397934
1295979015770009600,noriakidrums,2020-08-19 07:00:50,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1219,2061,264090511
1295978941274976257,bluemoonstone17,2020-08-19 07:00:32,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,842,234,832285603626569729
1295978917166116864,ayulalala_HJ,2020-08-19 07:00:26,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,166,162,985802565970374656
1295978910878806017,QD7T56Tg2syaIVX,2020-08-19 07:00:25,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,75,172,1215611814320336898
1295978867224539136,twonotesfussa,2020-08-19 07:00:14,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,104,104,967084552794521600
1295978849260302337,eiki312,2020-08-19 07:00:10,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,970,3014,4681738232
1295978782210183168,Yuriakatase2,2020-08-19 06:59:54,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,902,471,397997023
1295978768897458176,d6e1UNYoIn0dWoD,2020-08-19 06:59:51,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,18,294,993844399728607233
1295978704967888897,bjoi_a,2020-08-19 06:59:36,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,4,12,1265235258925965314
1295978588907245569,asuka810,2020-08-19 06:59:08,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,117,156,127938998
1295978584771686402,Mr_Mikan00,2020-08-19 06:59:07,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1109,1749,128252865
1295978540404416512,tom_caramel,2020-08-19 06:58:56,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,494,2147,498495006
1295978531072012289,Nogirail_C05,2020-08-19 06:58:54,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,44,403,1238003324353273861
1295978454219755520,mgskwgs2,2020-08-19 06:58:36,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,280,1495,1229923636678512650
1295978445378162688,rust_night,2020-08-19 06:58:34,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,16,17,1164947742445064192
1295978401921032193,sanzashi00,2020-08-19 06:58:23,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,92,84,136581038
1295978389740773376,capyzoo,2020-08-19 06:58:20,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1458,272,97122844
1295978357436215296,id1se03d6MzbIDC,2020-08-19 06:58:13,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,192,170,1224473375663255552
1295978346623320064,Nana0773Nana,2020-08-19 06:58:10,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1536,210,3098162948
1295978266432430080,saya_ch6,2020-08-19 06:57:51,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,159,658,183408785
1295978262833713152,axax789,2020-08-19 06:57:50,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1273,2012,854933118
1295978222002135040,popocci,2020-08-19 06:57:40,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,3252,4945,66108466
1295978195812880384,TanachuB,2020-08-19 06:57:34,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,271,90,1094491803347111936
1295978177752256512,ozyxx,2020-08-19 06:57:30,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,494,347,155800291
1295978167090286596,Iberico_rosso,2020-08-19 06:57:27,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1496,867,107004693
1295978116133711877,june21Eizyu5g20,2020-08-19 06:57:15,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,8,57,1274541814448414722
1295978031597539330,coprolite,2020-08-19 06:56:55,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,897,1210,14767718
1295977922000334848,ttmsnpk,2020-08-19 06:56:29,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,514,658,635856288
1295977915104890886,QPinkyRose,2020-08-19 06:56:27,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,172,128,2417363617
1295977826336698369,jw__520,2020-08-19 06:56:06,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,275,337,136245268
1295977821911658501,NEWShasLove,2020-08-19 06:56:05,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,94,210,766668427339509760
1295977737966850048,masuwo1980,2020-08-19 06:55:45,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,236,256,788041760
1295977730190618624,Qtontokoton,2020-08-19 06:55:43,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,349,2321,53047010
1295977715523231744,world_groove,2020-08-19 06:55:40,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,3988,4770,279434314
1295977532513165313,ihsoya6791,2020-08-19 06:54:56,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,144,78,2922485484
1295977514708250630,Chester320SR,2020-08-19 06:54:52,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,607,529,94692717
1295977509993869313,sqasij,2020-08-19 06:54:51,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,520,5001,164640601
1295977487424356352,bahamurugenda,2020-08-19 06:54:45,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,124,316,277968467
1295977473503461378,B_HerbstFeder,2020-08-19 06:54:42,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,717,731,89647966
1295977459146342405,Hikarikouiti,2020-08-19 06:54:39,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,711,536,237889090
1295977450183077889,Ten_chou1916,2020-08-19 06:54:36,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,835,1988,621009402
1295977448249503744,fsk8tomo,2020-08-19 06:54:36,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,201,286,2723315239
1295977395111858176,wg9924,2020-08-19 06:54:23,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,38,433,3274401234
1295977391718690822,op_rika,2020-08-19 06:54:22,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,174,74,878797600790421504
1295977375709069315,Kurisiki,2020-08-19 06:54:19,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,110,77,238920263
1295977360559243266,Quincy_009,2020-08-19 06:54:15,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,366,894,288888537
1295977305873870849,k66sergeant,2020-08-19 06:54:02,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,2025,758,140130915
1295977184897536000,hasumori_D,2020-08-19 06:53:33,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,73,123,4407626658
1295977086536974337,selene_,2020-08-19 06:53:10,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,679,273,17334135
1295977084079071233,kero_mx795s,2020-08-19 06:53:09,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,161,433,131872811
1295977055486717952,hTuVxC10t9jQfgI,2020-08-19 06:53:02,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,33,3,922380358812778497
1295977003313577984,kinu_port,2020-08-19 06:52:50,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,168,277,2330478782
1295976833452662784,kotorishumitto,2020-08-19 06:52:09,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,359,705,2303254232
1295976789601218560,uisonnuma,2020-08-19 06:51:59,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,356,469,753593982265888768
1295976769602822144,eclipse27631sh,2020-08-19 06:51:54,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,346,1129,255375211
1295976711201239040,Haruo45863,2020-08-19 06:51:40,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,153,262,986589980100247554
1295976551452835841,ikoutarou,2020-08-19 06:51:02,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,445,236,435501738
1295976482485895168,oyj51,2020-08-19 06:50:46,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,282,346,388245535
1295976439439712256,Churuyasan,2020-08-19 06:50:35,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,674,412,75823137
1295976141300232192,shunicirou,2020-08-19 06:49:24,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,716,1454,100699494
1295974658957668355,snowmoon_sakura,2020-08-19 06:43:31,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,267,471,718426237
1295974330128424960,70778610,2020-08-19 06:42:12,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,294,331,229313104
1295974095004155905,yoheitsunemi,2020-08-19 06:41:16,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,28579,6547,15720572
1295973799414738945,PlusUltraJP,2020-08-19 06:40:06,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,1200,4969,153105842
1295973142905552898,mtokj307,2020-08-19 06:37:29,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,2346,2199,1612287600
1295972831033868289,himuchi6990,2020-08-19 06:36:15,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,232,365,970267496887435265
1295972360177106944,DfwW66rfOkR7UJq,2020-08-19 06:34:23,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,135,128,1087213364223213569
1295971896383533058,Chijisen,2020-08-19 06:32:32,RT @nhk_news: 日本感染症学会「今 日本は第2波のまっただ中」新型コロナ #nhk_news https://t.co/SD1UntiXHv,0,1905,10455,9900,2608379100
