id,user,created_at,text,fav,RT,follower,follows,user_id
1296325554027683840,vs_every,2020-08-20 05:57:51,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,14,86,1272851651217391616
1296325330634866689,hellventer,2020-08-20 05:56:58,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,451,455,2368541582
1296325232349687808,sirobeko1,2020-08-20 05:56:34,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,649,1210,4335060674
1296325219351592960,shigerusan1,2020-08-20 05:56:31,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1662,3343,468845448
1296325136216285184,chun056,2020-08-20 05:56:11,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,97,142,1168158839700504576
1296325118893858816,starbrightjp,2020-08-20 05:56:07,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,666,533,126926273
1296325012396232704,usarock1219,2020-08-20 05:55:42,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,208,865,759608991634722818
1296322806028804100,AY18211904,2020-08-20 05:46:56,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,311,402,1137391230516490240
1296322787586371584,tda410,2020-08-20 05:46:51,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,26,78,24692994
1296322773099270144,piroshiking1126,2020-08-20 05:46:48,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1654,2227,2934119676
1296322732653649920,tamioh,2020-08-20 05:46:38,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1167,1557,105768721
1296322602764390401,okarashop,2020-08-20 05:46:07,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,182,251,95772680
1296322309301530630,satoshi_PLAYER,2020-08-20 05:44:57,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,315,747,121441745
1296322237423738885,access2access,2020-08-20 05:44:40,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,2228,4996,379705732
1296322188492959744,sea_otter1,2020-08-20 05:44:28,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,787,875,131757802
1296321648107241472,lga771,2020-08-20 05:42:20,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,993,1213,495475939
1296321646853144576,masayori1,2020-08-20 05:42:19,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,371,507,730515811
1296321618621341696,koheigorila,2020-08-20 05:42:13,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,848,805,980042407197622272
1296321587063316480,yta_FL,2020-08-20 05:42:05,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,140,2163,446811151
1296321418708172802,akima125x,2020-08-20 05:41:25,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,245,35,754313536130551808
1296321245139492865,sio_tanmen_chan,2020-08-20 05:40:43,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,823,1015,1099256982186278917
1296321216035172353,uJjNr6uomk51ms,2020-08-20 05:40:37,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,13,66,1040417225289564160
1296321161479860224,hi_nihon,2020-08-20 05:40:24,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1950,1937,266418914
1296320897930813446,katsura_556,2020-08-20 05:39:21,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,635,551,727940239
1296320830624788480,isodin_sf5,2020-08-20 05:39:05,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,529,105,230382553
1296320669223776256,jasumin_jp,2020-08-20 05:38:26,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,617,410,267572216
1296320666451419137,88NSR250RSP,2020-08-20 05:38:26,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,200,456,243581213
1296320623619145730,eZg9ND1zCHRrhQ8,2020-08-20 05:38:15,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,413,631,3196329127
1296319461725675521,tennenso,2020-08-20 05:33:38,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,9,63,1182763019865997313
1296318810199216129,baanrak2525,2020-08-20 05:31:03,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,72,129,879689964769820672
1296318390005465088,Watt692,2020-08-20 05:29:23,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1,17,1261680517130272768
1296318234547720192,from_citycity,2020-08-20 05:28:46,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,1179,1202,346464482
1296317755851853824,_LexMaxBB_,2020-08-20 05:26:52,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,14,124,962682432859258880
1296317318830493696,I404,2020-08-20 05:25:07,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,235,1226,110162984
1296317106397384704,porco0609,2020-08-20 05:24:17,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,770,1643,1146101810
1296317046943133698,arisuyuta3,2020-08-20 05:24:03,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,2109,2082,1055384604155101184
1296316863912112128,JPN12121386,2020-08-20 05:23:19,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,114,167,1283320178252472320
1296316838259777538,YqDzy,2020-08-20 05:23:13,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,23,71,4806068683
1296316768353259520,suisuisu1192,2020-08-20 05:22:56,RT @Shin_kurose: これが「中抜き」を批判して外部に委託しなかった結果ですよ。でも批判してた連中は知らん顔で政府のせいにする。全くおかしな政治ですね。https://t.co/XjJkc7KH58,0,1039,2464,4909,723886311233347585
